seconds_elapsed,x,y,z,roll,pitch,yaw
112.89890966796877,0.0,0.0,442.7651971567954,-0.8066019666658004,7.848925454828238,0.0
112.9089638671875,0.0,0.0,608.3915025325758,3.6466502177308264,7.883166615562235,0.0
112.91901879882812,0.0,0.0,514.7550622033222,1.284327603968537,6.853848864716151,0.0
112.92907275390624,0.0,0.0,583.1745422929525,3.4703106208459253,6.664465992565128,0.0
112.93912768554688,0.0,0.0,653.090428242726,1.72996142454794,6.24972492318954,0.0
112.949181640625,0.0,0.0,545.1492163230266,2.9644198235470633,9.58405453059734,0.0
112.95923681640625,0.0,0.0,393.2570877767035,1.2136636578542586,8.989870376938935,0.0
112.969291015625,0.0,0.0,353.4938231515033,1.244284639639533,6.716806957032357,0.0
112.979345703125,0.0,0.0,432.41924917697906,-1.3709591911234815,6.525094338110822,0.0
112.98939965820313,0.0,0.0,399.6951490534203,1.7026911701466583,8.54229608223373,0.0
112.99945483398436,0.0,0.0,544.1323569927897,2.8049372355155247,8.001607035212835,0.0
113.0095087890625,0.0,0.0,558.6168988868594,0.8160335480319165,5.507411370537836,0.0
113.01956298828124,0.0,0.0,516.0413682311773,1.0250955304338785,6.358728848954144,0.0
113.02961767578124,0.0,0.0,380.027597882918,2.3029841705081644,6.398909737175375,0.0
113.03967163085936,0.0,0.0,295.0728882104159,0.11871786609613236,6.970263230979958,0.0
113.04972680664062,0.0,0.0,286.94974874013235,-0.1952337711971533,6.90959913618012,0.0
113.05978076171876,0.0,0.0,393.55453784444506,-0.5490105533883548,8.036702400658639,0.0
113.06983569335938,0.0,0.0,496.9961539379188,0.07939592100257774,8.772960328701409,0.0
113.0798896484375,0.0,0.0,562.6534698733262,0.014107684610459081,7.8409231878233046,0.0
113.08994482421876,0.0,0.0,467.2768840204392,2.1569971575671802,7.974801533333227,0.0
113.0999990234375,0.0,0.0,417.6144131453974,-1.4518362842574588,4.126858807401447,0.0
113.1100537109375,0.0,0.0,394.80571291382824,-0.8093247095544019,7.8009413636398115,0.0
113.12010766601564,0.0,0.0,396.9820280750948,1.0938094388617037,6.207579686067605,0.0
113.13016162109376,0.0,0.0,327.59738603766476,0.09522290237672747,6.481627551865035,0.0
113.140216796875,0.0,0.0,456.90743587485383,2.6233633269459324,8.295409994652994,0.0
113.15027099609377,0.0,0.0,480.26284300855224,2.670016926415723,10.626892539187175,0.0
113.16032568359375,0.0,0.0,576.7300989915217,1.1003694955922207,7.694062218439747,0.0
113.17037963867188,0.0,0.0,525.916776089796,-0.1281667991796403,5.116257511671628,0.0
113.18043481445312,0.0,0.0,464.2511183874948,-1.5851639272119822,4.190957159272836,0.0
113.19048876953126,0.0,0.0,387.6630343571306,-1.1371772875913513,4.414162406493559,0.0
113.20054370117188,0.0,0.0,297.43605652983706,0.1557180037284779,5.307441618255771,0.0
113.21059765625,0.0,0.0,310.2465694834079,0.10596841485342451,6.967571842264875,0.0
113.22065283203123,0.0,0.0,429.91275370440314,0.49611328914133956,6.524500901922847,0.0
113.23070678710936,0.0,0.0,522.492342670049,1.3218176507280928,6.954289280932763,0.0
113.2407607421875,0.0,0.0,551.2906327407276,-0.935968987829284,6.328394387030855,0.0
113.25081567382811,0.0,0.0,494.7622663527727,-0.47810811345630855,7.418589247293982,0.0
113.26086962890624,0.0,0.0,402.32961306827406,-1.9948150853320543,8.807120468762363,0.0
113.2709248046875,0.0,0.0,309.64302080976114,1.4399625409648205,9.95618838404643,0.0
113.28097875976565,0.0,0.0,279.34298664331436,-0.2504362295589385,9.330591817920759,0.0
113.29103369140626,0.0,0.0,365.12172306754763,-1.2449096706511134,9.905476954572764,0.0
113.30108764648438,0.0,0.0,454.185591802001,4.63722616774843,15.181146128098941,0.0
113.31114282226562,0.0,0.0,582.1684190790568,1.1645132570074355,11.987208177128574,0.0
113.32119677734374,0.0,0.0,521.0830186424511,1.2124866945554298,10.276507639122688,0.0
113.331251953125,0.0,0.0,532.9760409870318,1.9056014149550242,5.928116849195094,0.0
113.34130590820313,0.0,0.0,550.3340745972736,0.7498500368594779,3.352042550841277,0.0
113.35136059570311,0.0,0.0,478.7195859295981,1.1524877784839884,4.578313509440679,0.0
113.36141479492188,0.0,0.0,549.0730879104563,2.590056520819698,4.694101709310846,0.0
113.37146875,0.0,0.0,573.1859578745706,1.7982795661450424,5.3684786227759025,0.0
113.38152368164064,0.0,0.0,655.2409021684101,2.9202032174071246,5.300825287664524,0.0
113.39157788085936,0.0,0.0,645.4533515285168,2.5031635503474474,5.2596104468807,0.0
113.4016328125,0.0,0.0,582.2121389306018,-0.07400138282112048,6.871295674018311,0.0
113.41168676757812,0.0,0.0,495.19931575549504,1.506940539282516,10.997755816783535,0.0
113.42174194335938,0.0,0.0,459.47682709566186,2.503804456334514,12.171245294541086,0.0
113.43179565429688,0.0,0.0,442.26895000146965,-0.7786826841969714,9.981449664091508,0.0
113.44185083007812,0.0,0.0,668.7992154476898,1.6710246550921608,9.09308320254367,0.0
113.45190478515624,0.0,0.0,733.6478334196977,2.8361223327087695,6.979560219071315,0.0
113.4619599609375,0.0,0.0,655.4715795570186,2.4710606580598213,7.042264317837411,0.0
113.472013671875,0.0,0.0,693.5231493668896,3.172161229499869,8.798377747924334,0.0
113.48206762695312,0.0,0.0,628.3490481344717,2.848289947640639,9.18826371374155,0.0
113.49212280273436,0.0,0.0,486.64364499811614,1.4536356942695328,8.01951582331956,0.0
113.5021767578125,0.0,0.0,455.0113333500922,0.3250807334799837,5.456371565886011,0.0
113.51223193359375,0.0,0.0,404.4306412136981,2.535664424578656,7.617018533666755,0.0
113.52228564453124,0.0,0.0,535.1527587526612,1.0529653420488672,10.716591545777145,0.0
113.53234057617188,0.0,0.0,775.4698378209557,6.34453880168892,9.405647008559363,0.0
113.54239477539062,0.0,0.0,810.3303058062281,4.176899134392965,3.6739701467615267,0.0
113.55244995117188,0.0,0.0,744.5364920805607,1.4306546367333053,3.2603767808272393,0.0
113.56250366210938,0.0,0.0,745.5579888166061,4.4558545728199155,8.000126127546642,0.0
113.57255883789064,0.0,0.0,600.8450714450861,3.923213703456048,7.045450415562723,0.0
113.58261279296876,0.0,0.0,597.824241443404,0.09554557048311905,3.851409981489369,0.0
113.59266674804688,0.0,0.0,552.8718539199658,-0.3716335453147114,5.184866461476297,0.0
113.6027216796875,0.0,0.0,471.27575930953026,-0.47258472954358044,5.674172841526998,0.0
113.61277563476564,0.0,0.0,527.9996721276216,1.5131243960125609,9.795564631460744,0.0
113.62283081054689,0.0,0.0,649.9213056340814,3.5472455514626833,8.848527934854943,0.0
113.632884765625,0.0,0.0,747.3844855204223,3.974187142185436,9.383315350201753,0.0
113.64293994140624,0.0,0.0,794.9279154326234,3.1752313759217823,7.286894704030945,0.0
113.65299365234377,0.0,0.0,806.2492395820362,2.1135355357265215,2.946623956192605,0.0
113.66304858398438,0.0,0.0,636.5727641390903,1.3777175004548365,4.3094227972786205,0.0
113.67310278320312,0.0,0.0,501.9196176018034,0.9459310887250165,7.9070800550067775,0.0
113.68315795898438,0.0,0.0,476.60647965329036,1.1282861937627147,9.398186667910533,0.0
113.6932119140625,0.0,0.0,463.1488025534366,1.3371794584019527,10.193005909179295,0.0
113.70326684570313,0.0,0.0,621.5082333822335,1.3178917323718367,8.584402150421013,0.0
113.71332080078125,0.0,0.0,668.2653322400791,2.9040454458461022,9.489870949270395,0.0
113.72337475585938,0.0,0.0,577.1870996771114,1.0377146592034099,5.530077306241833,0.0
113.73342993164064,0.0,0.0,551.2359829262964,2.1525676702210856,6.470323826573836,0.0
113.74348364257813,0.0,0.0,588.7977323393736,1.0216089427945627,4.9981857092553295,0.0
113.75353881835936,0.0,0.0,517.8856391720474,0.05853103461719301,2.9600897530203722,0.0
113.76359301757812,0.0,0.0,472.7706740424037,0.6454909014977709,3.357464765486467,0.0
113.77364770507812,0.0,0.0,509.5616150360023,-1.936882869557615,3.2761328872104953,0.0
113.78370166015624,0.0,0.0,568.9390633867255,4.69926224927876,6.925140618263927,0.0
113.7937568359375,0.0,0.0,722.4228808257196,5.370213657972397,8.84456382404413,0.0
113.80381079101562,0.0,0.0,747.0398114520525,2.829328950757155,10.34933824889751,0.0
113.81386499023438,0.0,0.0,706.512090609542,2.0040450914280448,8.28709222992787,0.0
113.823919921875,0.0,0.0,712.5917594470084,-0.1884433427293498,5.2896959446166285,0.0
113.8339736328125,0.0,0.0,595.5178552504096,-0.5559287200309997,7.335283362023834,0.0
113.84402880859376,0.0,0.0,529.0168296833123,0.30875756682552474,7.1836690009682425,0.0
113.85408276367188,0.0,0.0,531.2773040676756,2.1626888900571557,7.694482345505919,0.0
113.86413720703123,0.0,0.0,607.2468088615153,4.040754606253352,8.395606275728982,0.0
113.87419140625,0.0,0.0,740.9894283541612,3.778081724078454,6.580749101761536,0.0
113.88424609375,0.0,0.0,673.5662300384471,1.4409456818885285,3.461848098364319,0.0
113.89430004882811,0.0,0.0,656.0371641303811,0.059378315285578256,5.336112205297586,0.0
113.90435522460938,0.0,0.0,660.8570093603006,3.206136999709377,7.209468988004934,0.0
113.9144091796875,0.0,0.0,510.7348041491849,2.1544833736582323,6.812346427371066,0.0
113.92446337890624,0.0,0.0,678.3754137083888,1.0287770480047442,4.034229374282886,0.0
113.93451831054688,0.0,0.0,793.9627982186419,2.9684018580957354,5.516527001096158,0.0
113.94457202148438,0.0,0.0,664.3602339449737,2.848203927424633,3.7048449253586764,0.0
113.95462719726562,0.0,0.0,723.8680813754244,2.6168139765942313,5.4876171079604585,0.0
113.96468115234374,0.0,0.0,682.3915562512619,3.341135945315657,7.417073463179126,0.0
113.97473608398435,0.0,0.0,719.465274620269,1.5286102500064978,5.095273157353808,0.0
113.98479028320313,0.0,0.0,589.1851868491087,1.5089230652908947,7.195753422148683,0.0
113.99484521484376,0.0,0.0,590.4273704210563,1.3528299691183734,5.266394184425515,0.0
114.00489916992188,0.0,0.0,533.603566987174,-3.220228440158874,5.31768670918994,0.0
114.0149541015625,0.0,0.0,481.97754990096604,0.8043000952203182,7.301167756505012,0.0
114.02500805664064,0.0,0.0,505.83786763942663,0.6817105810329632,5.80328867383216,0.0
114.03506225585936,0.0,0.0,616.1262182603989,3.9317127223087263,8.442348765345102,0.0
114.0451171875,0.0,0.0,499.91370846490776,0.3492708734514884,7.619839770083004,0.0
114.05517114257812,0.0,0.0,757.0347928064209,3.079436605242079,3.298148511287163,0.0
114.06522607421876,0.0,0.0,738.7158618723707,2.1482061130026535,2.8245190949092978,0.0
114.07528002929688,0.0,0.0,739.7642287218144,1.5918092657875524,2.7563841965260334,0.0
114.08533520507812,0.0,0.0,651.3527579903601,0.9615893523364422,5.396040675311065,0.0
114.09538916015624,0.0,0.0,687.4687253140977,1.8530729669989534,2.0021887743764912,0.0
114.10544409179688,0.0,0.0,650.1958221644163,1.7676272035942713,3.783352884414656,0.0
114.11549829101564,0.0,0.0,496.82125962046644,0.39414315299754976,3.600689094238238,0.0
114.12555297851564,0.0,0.0,526.8566485191029,-0.26867436127959093,7.0847577828852,0.0
114.13560717773436,0.0,0.0,550.397149280778,2.936377602314586,5.88476166758502,0.0
114.1456611328125,0.0,0.0,557.7358961621566,0.25594706116546834,2.835250578162092,0.0
114.15571606445312,0.0,0.0,584.0006417115884,2.6016212558685723,3.993493413967206,0.0
114.16577026367187,0.0,0.0,639.8366777082639,2.7842107936837976,5.268733052728755,0.0
114.1758251953125,0.0,0.0,698.4869480234172,2.527637224764844,3.100626817420683,0.0
114.18587915039062,0.0,0.0,695.2436269218367,0.501058528597993,2.4954241205089684,0.0
114.19593408203124,0.0,0.0,561.1589279222701,0.3719750418804005,4.524707334728201,0.0
114.20598803710938,0.0,0.0,595.794802318194,2.0212764543544983,4.620848289666111,0.0
114.21604321289064,0.0,0.0,558.4441219701298,-1.0830166706440247,4.787082858000128,0.0
114.22609741210935,0.0,0.0,557.5018935597369,1.226591794867554,6.574463292591441,0.0
114.23615209960936,0.0,0.0,544.5154275883522,2.4127821463085,6.043902902822267,0.0
114.2462060546875,0.0,0.0,601.5909482166171,0.574818094932058,5.615869077460341,0.0
114.25626000976564,0.0,0.0,643.8163771006678,0.8033468583202003,7.155327325665331,0.0
114.26631518554689,0.0,0.0,537.8867256902158,4.384341130924393,8.6172868855825,0.0
114.27636938476564,0.0,0.0,548.1802754577782,2.793381730103561,5.019669065069366,0.0
114.28642407226565,0.0,0.0,651.2351080487881,1.4483991674719832,3.0005797002328105,0.0
114.29647802734377,0.0,0.0,702.1785765386053,2.7601421157340353,6.105351985997339,0.0
114.306533203125,0.0,0.0,511.4204841128417,0.6675165070210217,8.340089408190664,0.0
114.31658715820312,0.0,0.0,631.8824978688997,2.3944764536456624,4.425344869055569,0.0
114.32664208984374,0.0,0.0,581.2950061921563,-1.313986857587736,2.8139566282923187,0.0
114.33669604492188,0.0,0.0,571.2871414981782,0.16481916409319772,3.997744048217781,0.0
114.34675122070313,0.0,0.0,531.7363625088972,0.6311653974562235,3.9767717665168063,0.0
114.35680541992188,0.0,0.0,403.76421170309186,2.0372459413225465,3.025577797230688,0.0
114.36685913085938,0.0,0.0,504.41293150931597,-2.1012235692733725,0.9201374978054668,0.0
114.3769140625,0.0,0.0,532.1444094862256,-0.8618147622209255,1.1290301882670049,0.0
114.38696801757813,0.0,0.0,536.3150328142302,-0.24430147449725795,3.5884319004967407,0.0
114.39702319335936,0.0,0.0,489.91061537819246,3.808605240897953,6.030060708629342,0.0
114.40707739257812,0.0,0.0,583.569266048127,2.2126651588147315,2.837796558914299,0.0
114.41713208007812,0.0,0.0,645.2681087878134,-1.4629424909446187,2.890677571775016,0.0
114.42718603515624,0.0,0.0,502.2633448043572,0.7824192104038239,6.7246659623174105,0.0
114.4372412109375,0.0,0.0,430.16272627988036,2.4255005859711884,6.3129011954144225,0.0
114.44729516601562,0.0,0.0,522.6972011899842,-1.794636443863724,2.052026951231779,0.0
114.45735009765625,0.0,0.0,564.9066824678863,-0.36584803971372476,3.2714436145479215,0.0
114.46740405273438,0.0,0.0,451.49958697307324,1.8504698402047122,7.796968131296271,0.0
114.4774580078125,0.0,0.0,434.1313838748527,2.259690528059278,8.147215671809112,0.0
114.48751318359376,0.0,0.0,500.7806349481855,1.6134021859324381,4.547845443890983,0.0
114.49756713867188,0.0,0.0,575.3941384255886,1.5882613933591507,4.01199912590677,0.0
114.5076220703125,0.0,0.0,462.5273156187364,-0.63340598411262,2.9412363497157017,0.0
114.51767626953124,0.0,0.0,564.948724801253,-2.2090678155324897,1.205562262366187,0.0
114.52773120117187,0.0,0.0,479.4127066183303,-0.7038126079498332,5.92832074227957,0.0
114.53778540039062,0.0,0.0,371.2109202082668,1.884893063211642,5.979183481884349,0.0
114.54783984375,0.0,0.0,429.3117324914784,-0.6744760224370259,3.640766694515362,0.0
114.55789404296875,0.0,0.0,430.53329377328714,0.583151349505823,3.2671165203906676,0.0
114.56794921875,0.0,0.0,409.68480708343645,-0.7437865345947466,3.7188695502061324,0.0
114.57800317382812,0.0,0.0,514.1927879324982,-0.8208990434256632,3.072025714995814,0.0
114.58805737304688,0.0,0.0,469.5871247774256,-0.5525868530984408,5.509403084036717,0.0
114.5981123046875,0.0,0.0,394.93904951427675,0.999459660136711,3.346957296346221,0.0
114.608166015625,0.0,0.0,564.508253261447,-3.627026902102644,0.9777725059690594,0.0
114.61822119140623,0.0,0.0,400.94238009117544,-4.131401823835324,3.6487853266231287,0.0
114.62827514648436,0.0,0.0,209.90020555364242,-0.8668762951026512,3.781048087718954,0.0
114.638330078125,0.0,0.0,348.8715373735343,-3.360337651129767,3.4597469264727194,0.0
114.64838427734377,0.0,0.0,318.1533911206893,-2.637201875344081,1.9520589767543284,0.0
114.65843920898438,0.0,0.0,294.74549630710055,-2.1911305699751202,1.8553331706004197,0.0
114.6684931640625,0.0,0.0,314.5054079006825,-1.87630064043343,2.522044777210677,0.0
114.67854809570312,0.0,0.0,328.59837977375304,-1.9493063300246436,3.40909264071878,0.0
114.68860205078126,0.0,0.0,291.8099736965128,-1.3927134453215633,2.944180726823759,0.0
114.69865625,0.0,0.0,355.84246789131845,-1.1539316628822696,2.4716823805039865,0.0
114.70871118164062,0.0,0.0,356.97676840530977,-3.8214824303155024,3.105210655896151,0.0
114.71876513671874,0.0,0.0,288.541899882257,-2.2905791693149573,3.5395571184656016,0.0
114.72882006835935,0.0,0.0,339.07957299692293,-2.6245853308728844,4.218797150275786,0.0
114.7388740234375,0.0,0.0,325.4691000857524,-3.180587887999168,4.565734915810757,0.0
114.74892919921876,0.0,0.0,302.2499223394054,-2.8281763536997704,4.05866515561621,0.0
114.75898315429689,0.0,0.0,291.37474346905947,-3.232732383059762,3.394549698188155,0.0
114.7690380859375,0.0,0.0,283.0347791825022,-3.7240307552176244,1.7459413114145645,0.0
114.77909204101564,0.0,0.0,275.56894352393493,-2.8744803345233905,1.4758025589512138,0.0
114.78914599609377,0.0,0.0,314.3885929903814,-3.7758917158323273,2.4034307801578976,0.0
114.799201171875,0.0,0.0,277.86283407041003,-2.663775476751357,1.9077550216005048,0.0
114.80925512695312,0.0,0.0,308.6117571900998,-4.37257518979087,1.7544573353363027,0.0
114.81931005859374,0.0,0.0,272.62304266755075,-4.3395474878848095,2.4509094311211244,0.0
114.8293642578125,0.0,0.0,294.18050818464593,-1.0484195612777008,3.547008337581702,0.0
114.83941918945312,0.0,0.0,297.73216458303585,-3.4324052404253957,1.5899284936221527,0.0
114.84947314453125,0.0,0.0,270.5892941845315,-5.969299052640532,1.9832181325482474,0.0
114.85952807617188,0.0,0.0,339.4059211111495,-3.0021860210429816,2.644383042419634,0.0
114.86958227539064,0.0,0.0,273.9552455927645,-2.1375359143631467,3.0449806387419467,0.0
114.87963720703124,0.0,0.0,298.178936135556,-3.6331664565755184,0.15712530943458375,0.0
114.88969140625,0.0,0.0,285.46415355269403,-4.892828778864398,1.329728187625135,0.0
114.89974536132812,0.0,0.0,299.4067601518972,-3.5984094898979047,3.1215414188411796,0.0
114.90980004882812,0.0,0.0,272.46428234715546,-2.1245040362309764,3.966599916124824,0.0
114.91985424804687,0.0,0.0,261.847605300269,-2.8859317296310034,2.619509159235062,0.0
114.92990942382812,0.0,0.0,230.9046119664397,-5.005384939359071,2.678242440180988,0.0
114.93996337890626,0.0,0.0,251.85769377861712,-3.564025031365998,3.600749993883207,0.0
114.95001831054688,0.0,0.0,228.11310242755079,-4.366831771334195,2.954847554506345,0.0
114.96007202148438,0.0,0.0,240.65574927840922,-5.2370750379818025,2.3293285214088453,0.0
114.97012719726564,0.0,0.0,252.57793807238343,-4.641323757351221,2.15309407040278,0.0
114.98018139648435,0.0,0.0,276.4171563599791,-4.754153853469398,2.5486233138936183,0.0
114.9902353515625,0.0,0.0,245.07038067281252,-2.688570342533239,4.172176996510352,0.0
115.00029028320311,0.0,0.0,240.3667091684682,-2.9711485980403043,4.063805407587999,0.0
115.01034423828123,0.0,0.0,237.27121842439692,-4.4506697319890645,2.987921695612092,0.0
115.0203994140625,0.0,0.0,213.26147482224877,-3.728253129511446,2.819466838900283,0.0
115.03045336914064,0.0,0.0,239.92089193740063,-2.798515992524142,3.439248964473525,0.0
